Name;PID;Formula;Unit
Обороты двигателя;010C;A 4 /;rmp
Скорость автомобиля;010D;A;km/h
Угол опережения зажигания;010E;A 2 / 64 -;degrees
Температура охлаждающей жидкости;0105;A 40 -;degrees
